Well,Omit,Sample,Target,Dye,Task,Cq,Quantity,plate_id,well_id,is_primary_value,is_dilution,inhibition_testing,LoD_testing,note,inhib_dCt2,,,,,,,,,,
E1,FALSE,1.00E+06,crAss DNA man,FAM,Standard,22.10796182,1000000,120,120_E1,Y,N,N,N,,,,,,,,,,,,
E2,FALSE,1.00E+06,crAss DNA man,FAM,Standard,22.14273121,1000000,120,120_E2,Y,N,N,N,,,,,,,,,,,,
E3,FALSE,1.00E+06,crAss DNA man,FAM,Standard,22.16754633,1000000,120,120_E3,Y,N,N,N,,,,,,,,,,,,
E1,FALSE,1.00E+06,crAss DNA man,FAM,Standard,22.59936783,1000000,121,121_E1,Y,N,N,N,,,,,,,,,,,,
E2,FALSE,1.00E+06,crAss DNA man,FAM,Standard,22.68098867,1000000,121,121_E2,Y,N,N,N,,,,,,,,,,,,
E3,FALSE,1.00E+06,crAss DNA man,FAM,Standard,22.59343574,1000000,121,121_E3,Y,N,N,N,,,,,,,,,,,,
F7,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.25096,10000000,104,104_F7,Y,N,N,,,,,,,,,,,,,
F8,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.4875824,10000000,104,104_F8,Y,N,N,,,,,,,,,,,,,
F9,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.4326522,10000000,104,104_F9,Y,N,N,,,,,,,,,,,,,
F7,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.25096,10000000,108,108_F7,Y,N,N,N,,,,,,,,,,,,
F8,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.4875824,10000000,108,108_F8,Y,N,N,N,,,,,,,,,,,,
F9,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.4326522,10000000,108,108_F9,Y,N,N,N,,,,,,,,,,,,
F1,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.8446075,10000000,115,115_F1,Y,N,N,N,,,,,,,,,,,,
F2,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.8832819,10000000,115,115_F2,Y,N,N,N,,,,,,,,,,,,
F3,FALSE,1.00E+07,crAss DNA man,FAM,Standard,19.064215,10000000,115,115_F3,Y,N,N,N,,,,,,,,,,,,
F1,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.71211331,10000000,116,116_F1,Y,N,N,N,,,,,,,,,,,,
F2,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.60520956,10000000,116,116_F2,Y,N,N,N,,,,,,,,,,,,
F3,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.77042718,10000000,116,116_F3,Y,N,N,N,,,,,,,,,,,,
F1,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.86923269,10000000,117,117_F1,Y,N,N,N,,,,,,,,,,,,
F2,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.90301142,10000000,117,117_F2,Y,N,N,N,,,,,,,,,,,,
F3,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.98159085,10000000,117,117_F3,Y,N,N,N,,,,,,,,,,,,
F1,FALSE,1.00E+07,crAss DNA man,FAM,Standard,19.16050853,10000000,118,118_F1,Y,N,N,N,,,,,,,,,,,,
F2,FALSE,1.00E+07,crAss DNA man,FAM,Standard,19.21496112,10000000,118,118_F2,Y,N,N,N,,,,,,,,,,,,
F3,FALSE,1.00E+07,crAss DNA man,FAM,Standard,19.13537928,10000000,118,118_F3,Y,N,N,N,,,,,,,,,,,,
F1,FALSE,1.00E+07,crAss DNA man,FAM,Standard,19.05405033,10000000,119,119_F1,Y,N,N,N,,,,,,,,,,,,
F2,FALSE,1.00E+07,crAss DNA man,FAM,Standard,19.11353184,10000000,119,119_F2,Y,N,N,N,,,,,,,,,,,,
F3,FALSE,1.00E+07,crAss DNA man,FAM,Standard,19.23439073,10000000,119,119_F3,Y,N,N,N,,,,,,,,,,,,
F1,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.58452065,10000000,120,120_F1,Y,N,N,N,,,,,,,,,,,,
F2,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.43106182,10000000,120,120_F2,Y,N,N,N,,,,,,,,,,,,
F3,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.403927,10000000,120,120_F3,Y,N,N,N,,,,,,,,,,,,
F1,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.51111287,10000000,121,121_F1,Y,N,N,N,,,,,,,,,,,,
F2,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.70172391,10000000,121,121_F2,Y,N,N,N,,,,,,,,,,,,
F3,FALSE,1.00E+07,crAss DNA man,FAM,Standard,18.42146172,10000000,121,121_F3,Y,N,N,N,,,,,,,,,,,,
A1,FALSE,NTC,Xeno IPC man,VIC,Negative Control,31.7501704,,109,109_A1,Y,N,N,Y,adrian,,,,,,,,,,,
A2,FALSE,NTC,Xeno IPC man,VIC,Negative Control,31.6868696,,109,109_A2,Y,N,N,Y,adrian,,,,,,,,,,,
A3,FALSE,NTC,Xeno IPC man,VIC,Negative Control,31.5931991,,109,109_A3,Y,N,N,Y,adrian,,,,,,,,,,,
A4,FALSE,100,Xeno IPC man,VIC,Standard,31.548891,100,109,109_A4,Y,N,N,Y,adrian,,,,,,,,,,,
A5,FALSE,100,Xeno IPC man,VIC,Standard,31.6090868,100,109,109_A5,Y,N,N,Y,adrian,,,,,,,,,,,
A6,FALSE,100,Xeno IPC man,VIC,Standard,31.5719464,100,109,109_A6,Y,N,N,Y,adrian,,,,,,,,,,,
B1,FALSE,0.3125,Xeno IPC man,VIC,Standard,31.8823903,0.3125,109,109_B1,Y,N,N,Y,adrian,,,,,,,,,,,
B2,FALSE,0.3125,Xeno IPC man,VIC,Standard,31.8151741,0.3125,109,109_B2,Y,N,N,Y,adrian,,,,,,,,,,,
B3,FALSE,0.3125,Xeno IPC man,VIC,Standard,31.7897576,0.3125,109,109_B3,Y,N,N,Y,adrian,,,,,,,,,,,
B4,FALSE,1.00E+03,Xeno IPC man,VIC,Standard,31.6045804,1000,109,109_B4,Y,N,N,Y,adrian,,,,,,,,,,,
B5,FALSE,1.00E+03,Xeno IPC man,VIC,Standard,31.3257893,1000,109,109_B5,Y,N,N,Y,adrian,,,,,,,,,,,
B6,FALSE,1.00E+03,Xeno IPC man,VIC,Standard,31.4559037,1000,109,109_B6,Y,N,N,Y,adrian,,,,,,,,,,,
C1,FALSE,0.625,Xeno IPC man,VIC,Standard,31.8186013,0.625,109,109_C1,Y,N,N,Y,adrian,,,,,,,,,,,
C2,FALSE,0.625,Xeno IPC man,VIC,Standard,31.9308155,0.625,109,109_C2,Y,N,N,Y,adrian,,,,,,,,,,,
C3,FALSE,0.625,Xeno IPC man,VIC,Standard,31.8676105,0.625,109,109_C3,Y,N,N,Y,adrian,,,,,,,,,,,
C4,FALSE,1.00E+04,Xeno IPC man,VIC,Standard,32.8581661,10000,109,109_C4,Y,N,N,Y,adrian,,,,,,,,,,,
C5,FALSE,1.00E+04,Xeno IPC man,VIC,Standard,32.0812219,10000,109,109_C5,Y,N,N,Y,adrian,,,,,,,,,,,
C6,FALSE,1.00E+04,Xeno IPC man,VIC,Standard,32.384933,10000,109,109_C6,Y,N,N,Y,adrian,,,,,,,,,,,
D1,FALSE,1.25,Xeno IPC man,VIC,Standard,31.8114473,1.25,109,109_D1,Y,N,N,Y,adrian,,,,,,,,,,,
D2,FALSE,1.25,Xeno IPC man,VIC,Standard,32.0238518,1.25,109,109_D2,Y,N,N,Y,adrian,,,,,,,,,,,
D3,FALSE,1.25,Xeno IPC man,VIC,Standard,31.8315508,1.25,109,109_D3,Y,N,N,Y,adrian,,,,,,,,,,,
D4,FALSE,1.00E+05,Xeno IPC man,VIC,Standard,43.5899793,100000,109,109_D4,Y,N,N,Y,adrian,,,,,,,,,,,
D5,FALSE,1.00E+05,Xeno IPC man,VIC,Standard,Undetermined,100000,109,109_D5,Y,N,N,Y,adrian,,,,,,,,,,,
D6,FALSE,1.00E+05,Xeno IPC man,VIC,Standard,Undetermined,100000,109,109_D6,Y,N,N,Y,adrian,,,,,,,,,,,
E1,FALSE,2.5,Xeno IPC man,VIC,Standard,32.1080342,2.5,109,109_E1,Y,N,N,Y,adrian,,,,,,,,,,,
E2,FALSE,2.5,Xeno IPC man,VIC,Standard,31.9721981,2.5,109,109_E2,Y,N,N,Y,adrian,,,,,,,,,,,
E3,FALSE,2.5,Xeno IPC man,VIC,Standard,32.2932638,2.5,109,109_E3,Y,N,N,Y,adrian,,,,,,,,,,,
F1,FALSE,5.00E+00,Xeno IPC man,VIC,Standard,31.9509709,5,109,109_F1,Y,N,N,Y,adrian,,,,,,,,,,,
F2,FALSE,5.00E+00,Xeno IPC man,VIC,Standard,31.8683174,5,109,109_F2,Y,N,N,Y,adrian,,,,,,,,,,,
F3,FALSE,5.00E+00,Xeno IPC man,VIC,Standard,32.0120651,5,109,109_F3,Y,N,N,Y,adrian,,,,,,,,,,,
G1,FALSE,10,Xeno IPC man,VIC,Standard,31.8324056,10,109,109_G1,Y,N,N,Y,adrian,,,,,,,,,,,
G2,FALSE,10,Xeno IPC man,VIC,Standard,32.3794661,10,109,109_G2,Y,N,N,Y,adrian,,,,,,,,,,,
G3,FALSE,10,Xeno IPC man,VIC,Standard,31.9601299,10,109,109_G3,Y,N,N,Y,adrian,,,,,,,,,,,
H1,FALSE,20,Xeno IPC man,VIC,Standard,31.9256292,20,109,109_H1,Y,N,N,Y,adrian,,,,,,,,,,,
H2,FALSE,20,Xeno IPC man,VIC,Standard,31.9908133,20,109,109_H2,Y,N,N,Y,adrian,,,,,,,,,,,
H3,FALSE,20,Xeno IPC man,VIC,Standard,32.1639381,20,109,109_H3,Y,N,N,Y,adrian,,,,,,,,,,,
A1,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,85,85_A1,Y,N,N,,,,,,,,,,,,,
A2,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,85,85_A2,Y,N,N,,,,,,,,,,,,,
A3,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,85,85_A3,Y,N,N,,,,,,,,,,,,,
A1,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,86,86_A1,Y,N,N,,,,,,,,,,,,,
A2,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,86,86_A2,Y,N,N,,,,,,,,,,,,,
A3,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,86,86_A3,Y,N,N,,,,,,,,,,,,,
A1,FALSE,NTC,Xeno IPC man,VIC,Negative Control,32.0945642,,110,110_A1,Y,N,N,Y,adrian,,,,,,,,,,,
A2,FALSE,NTC,Xeno IPC man,VIC,Negative Control,32.0336344,,110,110_A2,Y,N,N,Y,adrian,,,,,,,,,,,
A3,FALSE,NTC,Xeno IPC man,VIC,Negative Control,31.8357581,,110,110_A3,Y,N,N,Y,adrian,,,,,,,,,,,
A4,FALSE,100,Xeno IPC man,VIC,Standard,32.3016235,100,110,110_A4,Y,N,N,Y,adrian,,,,,,,,,,,
A5,FALSE,100,Xeno IPC man,VIC,Standard,32.1910681,100,110,110_A5,Y,N,N,Y,adrian,,,,,,,,,,,
A6,FALSE,100,Xeno IPC man,VIC,Standard,31.9914653,100,110,110_A6,Y,N,N,Y,adrian,,,,,,,,,,,
B1,FALSE,0.3125,Xeno IPC man,VIC,Standard,32.2615062,0.3125,110,110_B1,Y,N,N,Y,adrian,,,,,,,,,,,
B2,FALSE,0.3125,Xeno IPC man,VIC,Standard,32.4483856,0.3125,110,110_B2,Y,N,N,Y,adrian,,,,,,,,,,,
B3,FALSE,0.3125,Xeno IPC man,VIC,Standard,32.3008225,0.3125,110,110_B3,Y,N,N,Y,adrian,,,,,,,,,,,
B4,FALSE,1.00E+03,Xeno IPC man,VIC,Standard,31.6322278,1000,110,110_B4,Y,N,N,Y,adrian,,,,,,,,,,,
B5,FALSE,1.00E+03,Xeno IPC man,VIC,Standard,31.9853569,1000,110,110_B5,Y,N,N,Y,adrian,,,,,,,,,,,
B6,FALSE,1.00E+03,Xeno IPC man,VIC,Standard,32.0811111,1000,110,110_B6,Y,N,N,Y,adrian,,,,,,,,,,,
C1,FALSE,0.625,Xeno IPC man,VIC,Standard,32.4505069,0.625,110,110_C1,Y,N,N,Y,adrian,,,,,,,,,,,
C2,FALSE,0.625,Xeno IPC man,VIC,Standard,32.3240126,0.625,110,110_C2,Y,N,N,Y,adrian,,,,,,,,,,,
C3,FALSE,0.625,Xeno IPC man,VIC,Standard,32.2515909,0.625,110,110_C3,Y,N,N,Y,adrian,,,,,,,,,,,
C4,FALSE,1.00E+04,Xeno IPC man,VIC,Standard,32.3104743,10000,110,110_C4,Y,N,N,Y,adrian,,,,,,,,,,,
C5,FALSE,1.00E+04,Xeno IPC man,VIC,Standard,32.7282356,10000,110,110_C5,Y,N,N,Y,adrian,,,,,,,,,,,
C6,FALSE,1.00E+04,Xeno IPC man,VIC,Standard,32.5739176,10000,110,110_C6,Y,N,N,Y,adrian,,,,,,,,,,,
D1,FALSE,1.25,Xeno IPC man,VIC,Standard,32.1980638,1.25,110,110_D1,Y,N,N,Y,adrian,,,,,,,,,,,
D2,FALSE,1.25,Xeno IPC man,VIC,Standard,32.4882044,1.25,110,110_D2,Y,N,N,Y,adrian,,,,,,,,,,,
D3,FALSE,1.25,Xeno IPC man,VIC,Standard,32.5567072,1.25,110,110_D3,Y,N,N,Y,adrian,,,,,,,,,,,
D4,FALSE,1.00E+05,Xeno IPC man,VIC,Standard,39.3091543,100000,110,110_D4,Y,N,N,Y,adrian,,,,,,,,,,,
D5,FALSE,1.00E+05,Xeno IPC man,VIC,Standard,38.8425912,100000,110,110_D5,Y,N,N,Y,adrian,,,,,,,,,,,
D6,FALSE,1.00E+05,Xeno IPC man,VIC,Standard,Undetermined,100000,110,110_D6,Y,N,N,Y,adrian,,,,,,,,,,,
E1,FALSE,2.5,Xeno IPC man,VIC,Standard,32.4856038,2.5,110,110_E1,Y,N,N,Y,adrian,,,,,,,,,,,
E2,FALSE,2.5,Xeno IPC man,VIC,Standard,32.5276496,2.5,110,110_E2,Y,N,N,Y,adrian,,,,,,,,,,,
E3,FALSE,2.5,Xeno IPC man,VIC,Standard,32.7300282,2.5,110,110_E3,Y,N,N,Y,adrian,,,,,,,,,,,
F1,FALSE,5.00E+00,Xeno IPC man,VIC,Standard,32.46529,5,110,110_F1,Y,N,N,Y,adrian,,,,,,,,,,,
F2,FALSE,5.00E+00,Xeno IPC man,VIC,Standard,32.6222455,5,110,110_F2,Y,N,N,Y,adrian,,,,,,,,,,,
F3,FALSE,5.00E+00,Xeno IPC man,VIC,Standard,32.4871921,5,110,110_F3,Y,N,N,Y,adrian,,,,,,,,,,,
G1,FALSE,10,Xeno IPC man,VIC,Standard,32.6101073,10,110,110_G1,Y,N,N,Y,adrian,,,,,,,,,,,
G2,FALSE,10,Xeno IPC man,VIC,Standard,32.5145368,10,110,110_G2,Y,N,N,Y,adrian,,,,,,,,,,,
G3,FALSE,10,Xeno IPC man,VIC,Standard,32.6088804,10,110,110_G3,Y,N,N,Y,adrian,,,,,,,,,,,
H1,FALSE,20,Xeno IPC man,VIC,Standard,32.0528393,20,110,110_H1,Y,N,N,Y,adrian,,,,,,,,,,,
H2,FALSE,20,Xeno IPC man,VIC,Standard,32.5408955,20,110,110_H2,Y,N,N,Y,adrian,,,,,,,,,,,
H3,FALSE,20,Xeno IPC man,VIC,Standard,32.1144484,20,110,110_H3,Y,N,N,Y,adrian,,,,,,,,,,,
B12,FALSE,control_PBS_B14_1,N1 Twist man,FAM,Unknown,Undetermined,,88,88_B12,Y,N,N,,,,,,,,,,,,,
H7,FALSE,control_PBS_B9_1,N1 Twist man,FAM,Unknown,Undetermined,,87,87_H7,Y,N,N,,,,,,,,,,,,,
H8,FALSE,control_PBS_B9_1,N1 Twist man,FAM,Unknown,Undetermined,,87,87_H8,Y,N,N,,,,,,,,,,,,,
H9,FALSE,control_PBS_B9_1,N1 Twist man,FAM,Unknown,Undetermined,,87,87_H9,Y,N,N,,,,,,,,,,,,,
E8,FALSE,C_ADA_072820_3,N1 Twist man,FAM,Unknown,Undetermined,,88,88_E8,N,N,N,,,,,,,,,,,,,
E9,FALSE,C_ADA_072820_3,N1 Twist man,FAM,Unknown,Undetermined,,88,88_E9,N,N,N,,,,,,,,,,,,,
B10,FALSE,control_PBS_B2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_B10,N,N,N,,,,,,,,,,,,,
B11,FALSE,control_PBS_B2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_B11,N,N,N,,,,,,,,,,,,,
B12,FALSE,control_PBS_B2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_B12,N,N,N,,,,,,,,,,,,,
A1,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,91,91_A1,Y,N,N,,,,,,,,,,,,,
A2,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,91,91_A2,Y,N,N,,,,,,,,,,,,,
A3,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,91,91_A3,Y,N,N,,,,,,,,,,,,,
A1,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,92,92_A1,Y,N,N,,,,,,,,,,,,,
A2,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,92,92_A2,Y,N,N,,,,,,,,,,,,,
A3,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,92,92_A3,Y,N,N,,,,,,,,,,,,,
A1,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,93,93_A1,Y,N,N,,,,,,,,,,,,,
A2,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,93,93_A2,Y,N,N,,,,,,,,,,,,,
A3,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,93,93_A3,Y,N,N,,,,,,,,,,,,,
A1,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,94,94_A1,Y,N,N,,,,,,,,,,,,,
A2,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,94,94_A2,Y,N,N,,,,,,,,,,,,,
A3,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,94,94_A3,Y,N,N,,,,,,,,,,,,,
A1,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,95,95_A1,Y,N,N,,,,,,,,,,,,,
A2,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,95,95_A2,Y,N,N,,,,,,,,,,,,,
A3,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,95,95_A3,Y,N,N,,,,,,,,,,,,,
A1,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,97,97_A1,Y,N,N,Y,,,,,,,,,,,,
A2,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,97,97_A2,Y,N,N,Y,,,,,,,,,,,,
A3,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,97,97_A3,Y,N,N,Y,,,,,,,,,,,,
A1,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,99,99_A1,Y,N,N,,,,,,,,,,,,,
A2,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,99,99_A2,Y,N,N,,,,,,,,,,,,,
A3,FALSE,NTC,N1 Twist man,FAM,Negative Control,Undetermined,,99,99_A3,Y,N,N,,,,,,,,,,,,,
B4,FALSE,E_Inf_053020_2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_B4,N,N,N,,,,,,,,,,,,,
B5,FALSE,E_Inf_053020_2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_B5,N,N,N,,,,,,,,,,,,,
B6,FALSE,E_Inf_053020_2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_B6,N,N,N,,,,,,,,,,,,,
C4,FALSE,E_Inf_053120_2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_C4,N,N,N,,,,,,,,,,,,,
C5,FALSE,E_Inf_053120_2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_C5,N,N,N,,,,,,,,,,,,,
C6,FALSE,E_Inf_053120_2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_C6,N,N,N,,,,,,,,,,,,,
D4,FALSE,E_Inf_060220_2,N1 Twist man,FAM,Unknown,37.25535,,80,80_D4,N,N,N,,,,,,,,,,,,,
D5,FALSE,E_Inf_060220_2,N1 Twist man,FAM,Unknown,36.257816,,80,80_D5,N,N,N,,,,,,,,,,,,,
D6,FALSE,E_Inf_060220_2,N1 Twist man,FAM,Unknown,36.28177,,80,80_D6,N,N,N,,,,,,,,,,,,,
E4,FALSE,E_Inf_060420_2,N1 Twist man,FAM,Unknown,37.268524,,80,80_E4,N,N,N,,,,,,,,,,,,,
E5,FALSE,E_Inf_060420_2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_E5,N,N,N,,,,,,,,,,,,,
E6,FALSE,E_Inf_060420_2,N1 Twist man,FAM,Unknown,37.316025,,80,80_E6,N,N,N,,,,,,,,,,,,,
A1,FALSE,NTC,Xeno IPC man,VIC,Negative Control,32.20783712,,96,96_A1,N,N,N,,,,,,,,,,,,,
F4,FALSE,E_Inf_060720_2,N1 Twist man,FAM,Unknown,37.382336,,80,80_F4,N,N,N,,,,,,,,,,,,,
A2,FALSE,NTC,Xeno IPC man,VIC,Negative Control,32.05426734,,96,96_A2,N,N,N,,,,,,,,,,,,,
F5,FALSE,E_Inf_060720_2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_F5,N,N,N,,,,,,,,,,,,,
A3,FALSE,NTC,Xeno IPC man,VIC,Negative Control,32.04659713,,96,96_A3,N,N,N,,,,,,,,,,,,,
F6,FALSE,E_Inf_060720_2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_F6,N,N,N,,,,,,,,,,,,,
F4,FALSE,E_Inf_060720_3,N1 Twist man,FAM,Unknown,Undetermined,,85,85_F4,N,N,N,,,,,,,,,,,,,
F5,FALSE,E_Inf_060720_3,N1 Twist man,FAM,Unknown,Undetermined,,85,85_F5,N,N,N,,,,,,,,,,,,,
F6,FALSE,E_Inf_060720_3,N1 Twist man,FAM,Unknown,Undetermined,,85,85_F6,N,N,N,,,,,,,,,,,,,
G4,FALSE,E_Inf_061420_2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_G4,N,N,N,,,,,,,,,,,,,
G5,FALSE,E_Inf_061420_2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_G5,N,N,N,,,,,,,,,,,,,
G6,FALSE,E_Inf_061420_2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_G6,N,N,N,,,,,,,,,,,,,
H4,FALSE,E_Inf_062120_2,N1 Twist man,FAM,Unknown,37.184517,,80,80_H4,N,N,N,,,,,,,,,,,,,
H5,FALSE,E_Inf_062120_2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_H5,N,N,N,,,,,,,,,,,,,
H6,FALSE,E_Inf_062120_2,N1 Twist man,FAM,Unknown,36.241608,,80,80_H6,N,N,N,,,,,,,,,,,,,
A7,FALSE,E_Inf_062820_2,N1 Twist man,FAM,Unknown,36.10513,,80,80_A7,N,N,N,,,,,,,,,,,,,
A8,FALSE,E_Inf_062820_2,N1 Twist man,FAM,Unknown,36.176872,,80,80_A8,N,N,N,,,,,,,,,,,,,
A9,FALSE,E_Inf_062820_2,N1 Twist man,FAM,Unknown,36.149662,,80,80_A9,N,N,N,,,,,,,,,,,,,
B7,FALSE,E_Inf_070520_2,N1 Twist man,FAM,Unknown,32.976204,,80,80_B7,N,N,N,,,,,,,,,,,,,
B8,FALSE,E_Inf_070520_2,N1 Twist man,FAM,Unknown,34.673565,,80,80_B8,N,N,N,,,,,,,,,,,,,
B9,FALSE,E_Inf_070520_2,N1 Twist man,FAM,Unknown,34.230324,,80,80_B9,N,N,N,,,,,,,,,,,,,
C7,FALSE,E_Inf_071220_2,N1 Twist man,FAM,Unknown,35.147778,,80,80_C7,N,N,N,,,,,,,,,,,,,
C8,FALSE,E_Inf_071220_2,N1 Twist man,FAM,Unknown,34.988125,,80,80_C8,N,N,N,,,,,,,,,,,,,
C9,FALSE,E_Inf_071220_2,N1 Twist man,FAM,Unknown,35.032665,,80,80_C9,N,N,N,,,,,,,,,,,,,
D7,FALSE,E_Inf_080420_2,N1 Twist man,FAM,Unknown,34.948185,,80,80_D7,N,N,N,,,,,,,,,,,,,
D8,FALSE,E_Inf_080420_2,N1 Twist man,FAM,Unknown,35.59674,,80,80_D8,N,N,N,,,,,,,,,,,,,
D9,FALSE,E_Inf_080420_2,N1 Twist man,FAM,Unknown,35.566936,,80,80_D9,N,N,N,,,,,,,,,,,,,
E7,FALSE,E_Inf_081120_2,N1 Twist man,FAM,Unknown,35.499237,,80,80_E7,N,N,N,,,,,,,,,,,,,
E8,FALSE,E_Inf_081120_2,N1 Twist man,FAM,Unknown,Undetermined,,80,80_E8,N,N,N,,,,,,,,,,,,,
E9,FALSE,E_Inf_081120_2,N1 Twist man,FAM,Unknown,34.9281,,80,80_E9,N,N,N,,,,,,,,,,,,,
A10,FALSE,E_Inf_081820_2,N1 Twist man,FAM,Unknown,34.655155,,80,80_A10,N,N,N,,,,,,,,,,,,,
A11,FALSE,E_Inf_081820_2,N1 Twist man,FAM,Unknown,33.87422,,80,80_A11,N,N,N,,,,,,,,,,,,,
A12,FALSE,E_Inf_081820_2,N1 Twist man,FAM,Unknown,34.133648,,80,80_A12,N,N,N,,,,,,,,,,,,,
D8,FALSE,E_INF_090820_4,N1 Twist man,FAM,Unknown,Undetermined,,99,99_D8,N,N,N,,,,,,,,,,,,,
D9,FALSE,E_INF_090820_4,N1 Twist man,FAM,Unknown,Undetermined,,99,99_D9,N,N,N,,,,,,,,,,,,,
E7,FALSE,E_INF_091420_4,N1 Twist man,FAM,Unknown,Undetermined,,99,99_E7,N,N,N,,,,,,,,,,,,,
A1,FALSE,NTC,Xeno IPC man,VIC,Negative Control,32.07638026,,100,100_A1,N,N,N,,,,,,,,,,,,,
A1,FALSE,NTC,Xeno IPC man,VIC,Negative Control,31.77354103,,100,100_A1,N,N,N,,,,,,,,,,,,,
A2,FALSE,NTC,Xeno IPC man,VIC,Negative Control,32.62390023,,100,100_A2,N,N,N,,,,,,,,,,,,,
A2,FALSE,NTC,Xeno IPC man,VIC,Negative Control,32.22705324,,100,100_A2,N,N,N,,,,,,,,,,,,,
A3,FALSE,NTC,Xeno IPC man,VIC,Negative Control,32.33133691,,100,100_A3,N,N,N,,,,,,,,,,,,,
A3,FALSE,NTC,Xeno IPC man,VIC,Negative Control,32.09737725,,100,100_A3,N,N,N,,,,,,,,,,,,,
A1,FALSE,NTC,Xeno IPC man,VIC,Negative Control,32.56388963,,102,102_A1,N,N,N,,,,,,,,,,,,,
A2,FALSE,NTC,Xeno IPC man,VIC,Negative Control,32.20922088,,102,102_A2,N,N,N,,,,,,,,,,,,,
A3,FALSE,NTC,Xeno IPC man,VIC,Negative Control,32.40100773,,102,102_A3,N,N,N,,,,,,,,,,,,,
A1,FALSE,NTC,PMMoV Ultra man,FAM,Negative Control,Undetermined,,112,112_A1,Y,N,N,N,,,,,,,,,,,,
A2,FALSE,NTC,PMMoV Ultra man,FAM,Negative Control,Undetermined,,112,112_A2,Y,N,N,N,,,,,,,,,,,,
A3,FALSE,NTC,PMMoV Ultra man,FAM,Negative Control,Undetermined,,112,112_A3,Y,N,N,N,,,,,,,,,,,,
A4,FALSE,E_Inf_052920_1,PMMoV Ultra man,FAM,Unknown,26.94615934,70915.78328,112,112_A4,Y,N,N,N,,,,,,,,,,,,
